frequency	form
272	,
176	δέ
139	·
112	.
111	καί
67	τε
32	"
23	ὥς
22	ἥ
20	ἄρα
20	οὐδέ
20	ὑπό
19	ἀλλά
18	γάρ
16	γε
16	θεῶν
16	μέν
16	ἐπί
15	μετά
14	ἐν
14	σε
13	οἱ
13	δή
12	κατά
12	παρά
12	ὡς
12	τοι
12	τήν
11	αὐτάρ
11	Δημήτηρ
11	ἀνθρώπων
10	ἀπό
10	περ
10	ἠδέ
9	μέγα
9	ἔχουσα
9	ἔπειτα
9	πάντα
9	οὐκ
9	μή
8	εἰ
8	οὔτ’
8	μιν
8	τῇ
8	ἔνθα
8	Ζεύς
8	τι
7	πατρός
7	οὐ
7	ὅ
7	πρίν
7	μοι
7	θυμόν
6	ὅς
6	με
6	ὄφρα
6	Διός
6	ἐμοί
6	ἰδοῦσα
6	ἠδ’
6	ἀμφί
6	ἐπεί
6	ἀθανάτοισιν
6	ὀφθαλμοῖσιν
6	σύ
6	παῖδα
6	ἀθανάτοισι
6	δώματα
6	αἵ
6	φίλον
6	μήτηρ
6	θεά
6	μάλα
6	πότνια
5	θνητῶν
5	οὔτε
5	ἵνα
5	θυώδεος
5	τό
5	ὦκα
5	ὥστε
5	εἶδος
5	τιμάς
5	φάτο
5	τις
5	;
5	χερσίν
5	ἤ
5	αἶψα
5	πολλά
5	τόν
5	καλά
5	θυμός
5	θυμῷ
5	κεν
5	Κελεοῖο
5	τίς
5	ἐκ
4	ἀνθρώποις
4	θεάων
4	ἐνί
4	υἱός
4	ῥ’
4	οἵ
4	ἄλλων
4	διά
4	ὅν
4	μέγαν
4	κέν
4	οὔ
4	κέ
4	ἠερόεντα
4	Ἀιδωνεύς
4	ὕδωρ
4	τῶν
4	κούρην
4	θεοῖσι
4	τῆς
4	περί
4	τοῦ
4	πρός
4	δῶρα
4	ὅτε
4	μηδέ
4	ἴδον
4	Ἑκάτη
4	Μετάνειρα
4	βαρύκτυπος
4	Κρονίωνι
4	ἀνάγκῃ
4	ἐυστέφανος
4	ἐγώ
4	εὐρύοπα
4	ζόφον
4	Ἐλευσῖνος
4	ἀθανάτων
4	ἄναξ
4	ἤματα
4	γυναικῶν
4	ἀτάρ
4	ἀθανάτοις
4	Πολυδέγμων
4	νόσφιν
4	φῦλα
3	ῥίμφα
3	ἐύζωνος
3	ἵκετο
3	φωνῇ
3	ἔργα
3	ἀέκουσαν
3	εἴ
3	τινα
3	πόθῳ
3	Περσεφόνη
3	ἄν
3	ὑμῖν
3	ἄνθρωποι
3	κε
3	θηλυτεράων
3	αἰθέρος
3	σύν
3	Πολυσημάντωρ
3	τετιημένη
3	πτερόεντα
3	ἐσσυμένως
3	ἐμόν
3	ἐπέβη
3	ἅς
3	χερσί
3	νῦν
3	πατήρ
3	δώματ’
3	θεόν
3	κυανόπεπλον
3	εἰς
3	ἐοῦσα
3	†
3	τιμήν
3	φερέσβιον
